Datetime,Return
2018-01-01 14:00:00,
2018-01-02 14:00:00,19.87826086956522
2018-01-03 14:00:00,0.08288213244481457
2018-01-04 14:00:00,-0.07326923076923086
2018-01-05 14:00:00,0.07947706993152126
2018-01-06 14:00:00,0.0009611687812378644
2018-01-07 14:00:00,0.03840983291722688
2018-01-08 14:00:00,0.28389125208063626
2018-01-09 14:00:00,-0.17098818784212044
2018-01-10 14:00:00,-0.13918331885317115
2018-01-11 14:00:00,0.10678239806217205
2018-01-12 14:00:00,0.1646908626664234
2018-01-13 14:00:00,-0.07500782962730967
2018-01-14 14:00:00,-0.016251904520060978
2018-01-15 14:00:00,0.048012390294269514
2018-01-16 14:00:00,-0.077832512315271
2018-01-17 14:00:00,-0.02118945868945865
2018-01-18 14:00:00,0.09896307076587219
2018-01-19 14:00:00,-0.08293328919053133
2018-01-20 14:00:00,-0.04314079422382677
2018-01-21 14:00:00,-0.09583097528768159
2018-01-22 14:00:00,0.21030669726684748
2018-01-23 14:00:00,0.03464919841406666
2018-01-24 14:00:00,-0.06981006331222939
2018-01-25 14:00:00,0.019523553644993807
2018-01-26 14:00:00,-0.13562895291637378
2018-01-27 14:00:00,0.038414634146341387
2018-01-28 14:00:00,0.035036210608729634
2018-01-29 14:00:00,0.047465960665658
2018-01-30 14:00:00,0.05416140097490518
2018-01-31 14:00:00,0.010446994348347394
2018-02-01 14:00:00,-0.06711864406779666
2018-02-02 14:00:00,-0.05450581395348841
2018-02-03 14:00:00,-0.09780937740199835
2018-02-04 14:00:00,0.23940362087326927
2018-02-05 14:00:00,0.019247293349372807
2018-02-06 14:00:00,-0.08784353397403477
2018-02-07 14:00:00,0.0739371534195934
2018-02-08 14:00:00,0.11239242685025808
2018-02-09 14:00:00,0.04347826086956519
2018-02-10 14:00:00,-0.2882562277580071
2018-02-11 14:00:00,0.05062499999999992
2018-02-12 14:00:00,0.19115605790204238
2018-02-13 14:00:00,-0.17929082736807067
2018-02-14 14:00:00,-0.0369168356997972
2018-02-15 14:00:00,0.26242628475147445
2018-02-16 14:00:00,0.012512512512512508
2018-02-17 14:00:00,-0.22623166913824344
2018-02-18 14:00:00,0.19271720613287902
2018-02-19 14:00:00,0.08355650776647017
2018-02-20 14:00:00,-0.14862415554457076
2018-02-21 14:00:00,-0.10857364041029605
2018-02-22 14:00:00,0.1702127659574466
2018-02-23 14:00:00,0.1400742115027831
2018-02-24 14:00:00,-0.006509357200976451
2018-02-25 14:00:00,-0.010155610155610062
2018-02-26 14:00:00,0.02548403111037567
2018-02-27 14:00:00,0.1463611424883009
2018-02-28 14:00:00,-0.13457207207207222
2018-03-01 14:00:00,-0.08897202342225108
2018-03-02 14:00:00,0.10123192287091598
2018-03-03 14:00:00,-0.2981517509727627
2018-03-04 14:00:00,0.13860013860013853
2018-03-05 14:00:00,0.11645364171231498
2018-03-06 14:00:00,-0.0901326549155006
2018-03-07 14:00:00,0.02196924305971648
2018-03-08 14:00:00,-0.022864959937463403
2018-03-09 14:00:00,-0.1262000000000001
2018-03-10 14:00:00,-0.1842526894026092
2018-03-11 14:00:00,-0.7758136924803591
2018-03-12 14:00:00,4.193992490613266
2018-03-13 14:00:00,0.21253012048192765
2018-03-14 14:00:00,-0.21124801271860105
2018-03-15 14:00:00,0.00025195263290522796
2018-03-16 14:00:00,0.2639798488664986
2018-03-17 14:00:00,0.0017935432443205723
2018-03-18 14:00:00,-0.22319474835886222
2018-03-19 14:00:00,0.15211267605633827
2018-03-20 14:00:00,-0.19759946654812177
2018-03-21 14:00:00,0.30332409972299157
2018-03-22 14:00:00,0.21827842720510104
2018-03-23 14:00:00,-0.12159804605722258
2018-03-24 14:00:00,-0.5950347567030785
2018-03-25 14:00:00,0.861206473761648
2018-03-26 14:00:00,0.3839262187088275
2018-03-27 14:00:00,-0.09862909367859862
2018-03-28 14:00:00,0.034854245880861834
2018-03-29 14:00:00,-0.3370075525617474
2018-03-30 14:00:00,-0.8312807881773399
2018-03-31 14:00:00,0.6149635036496348
2018-04-01 14:00:00,1.5016949152542374
2018-04-02 14:00:00,0.39656729900632337
2018-04-03 14:00:00,0.13260025873221215
2018-04-04 14:00:00,-0.12507138777841242
2018-04-05 14:00:00,0.5509138381201044
2018-04-06 14:00:00,-0.2592592592592593
2018-04-07 14:00:00,0.2977272727272726
2018-04-08 14:00:00,-0.30385288966725044
2018-04-09 14:00:00,0.6688679245283018
2018-04-10 14:00:00,-0.05860184661767476
2018-04-11 14:00:00,-0.12029623698959158
2018-04-12 14:00:00,0.19089874857792943
2018-04-13 14:00:00,0.1771111960259839
2018-04-14 14:00:00,-0.14802791754585287
2018-04-15 14:00:00,-0.25700133358735
2018-04-16 14:00:00,0.28179487179487195
